time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-09 00:00:00+00:00,4,2,1,1
2025-03-10 00:00:00+00:00,8,6,1,1
2025-03-11 00:00:00+00:00,3,3,0,0
2025-03-12 00:00:00+00:00,7,3,0,0
2025-03-13 00:00:00+00:00,4,2,4,2
2025-03-14 00:00:00+00:00,3,3,1,1
2025-03-15 00:00:00+00:00,3,2,5,4
2025-03-16 00:00:00+00:00,2,2,3,1
2025-03-17 00:00:00+00:00,2,2,13,7
2025-03-18 00:00:00+00:00,8,4,38,6
2025-03-19 00:00:00+00:00,3,2,1,1
2025-03-20 00:00:00+00:00,4,3,19,14
2025-03-21 00:00:00+00:00,13,7,31,14
2025-03-22 00:00:00+00:00,6,3,1,1
2025-03-23 00:00:00+00:00,6,4,0,0
2025-03-24 00:00:00+00:00,2,2,3,3
2025-03-25 00:00:00+00:00,9,8,21,7
2025-03-26 00:00:00+00:00,5,3,5,5
2025-03-27 00:00:00+00:00,2,2,3,3
2025-03-28 00:00:00+00:00,10,5,1,1
2025-03-29 00:00:00+00:00,5,2,2,2
2025-03-30 00:00:00+00:00,3,3,1,1
2025-03-31 00:00:00+00:00,6,3,1,1
2025-04-01 00:00:00+00:00,7,6,1,1
2025-04-02 00:00:00+00:00,7,5,1,1
2025-04-03 00:00:00+00:00,4,4,0,0
2025-04-04 00:00:00+00:00,4,2,2,2
2025-04-05 00:00:00+00:00,7,4,6,1
2025-04-06 00:00:00+00:00,5,2,1,1
2025-04-07 00:00:00+00:00,2,2,4,4
2025-04-08 00:00:00+00:00,2,2,3,3
2025-04-09 00:00:00+00:00,2,2,4,4
2025-04-10 00:00:00+00:00,1,1,4,3
2025-04-11 00:00:00+00:00,6,3,6,4
2025-04-12 00:00:00+00:00,3,3,0,0
2025-04-13 00:00:00+00:00,5,3,1,1
2025-04-14 00:00:00+00:00,5,2,5,2
2025-04-15 00:00:00+00:00,5,5,7,7
2025-04-16 00:00:00+00:00,1,1,1,1
2025-04-17 00:00:00+00:00,6,3,2,2
2025-04-18 00:00:00+00:00,2,2,45,4
2025-04-19 00:00:00+00:00,2,2,2,2
2025-04-20 00:00:00+00:00,6,2,1,1
2025-04-21 00:00:00+00:00,6,3,2,1
2025-04-22 00:00:00+00:00,3,2,15,5
2025-04-23 00:00:00+00:00,4,4,17,2
2025-04-24 00:00:00+00:00,3,3,3,3
2025-04-25 00:00:00+00:00,4,2,1,1
2025-04-26 00:00:00+00:00,3,3,11,9
2025-04-27 00:00:00+00:00,4,2,5,3
2025-04-28 00:00:00+00:00,2,2,9,5
2025-04-29 00:00:00+00:00,1,1,7,5
2025-04-30 00:00:00+00:00,2,2,2,2
2025-05-01 00:00:00+00:00,7,5,2,1
2025-05-02 00:00:00+00:00,4,3,0,0
2025-05-03 00:00:00+00:00,3,3,0,0
2025-05-04 00:00:00+00:00,6,3,0,0
2025-05-05 00:00:00+00:00,3,2,4,1
2025-05-06 00:00:00+00:00,2,2,0,0
2025-05-07 00:00:00+00:00,1,1,1,1
2025-05-08 00:00:00+00:00,2,2,0,0
2025-05-09 00:00:00+00:00,7,4,1,1
2025-05-10 00:00:00+00:00,4,2,0,0
2025-05-11 00:00:00+00:00,5,3,0,0
2025-05-12 00:00:00+00:00,1,1,2,2
2025-05-13 00:00:00+00:00,6,3,0,0
2025-05-14 00:00:00+00:00,4,2,0,0
2025-05-15 00:00:00+00:00,8,4,4,1
2025-05-16 00:00:00+00:00,2,2,0,0
2025-05-17 00:00:00+00:00,6,6,3,1
2025-05-18 00:00:00+00:00,4,2,1,1
2025-05-19 00:00:00+00:00,2,2,0,0
2025-05-20 00:00:00+00:00,5,3,1,1
2025-05-21 00:00:00+00:00,6,3,3,3
2025-05-22 00:00:00+00:00,6,4,1,1
2025-05-23 00:00:00+00:00,13,12,3,3
2025-05-24 00:00:00+00:00,7,5,2,2
2025-05-25 00:00:00+00:00,8,3,0,0
2025-05-26 00:00:00+00:00,1,1,4,3
2025-05-27 00:00:00+00:00,5,5,4,2
2025-05-28 00:00:00+00:00,1,1,2,1
2025-05-29 00:00:00+00:00,5,3,0,0
2025-05-30 00:00:00+00:00,3,2,0,0
2025-05-31 00:00:00+00:00,2,2,0,0
2025-06-01 00:00:00+00:00,1,1,1,1
2025-06-02 00:00:00+00:00,5,3,0,0
2025-06-03 00:00:00+00:00,6,5,5,3
2025-06-04 00:00:00+00:00,3,3,0,0
2025-06-05 00:00:00+00:00,6,3,2,2
2025-06-06 00:00:00+00:00,4,4,1,1
2025-06-07 00:00:00+00:00,2,2,1,1
2025-06-08 00:00:00+00:00,5,4,1,1
2025-06-09 00:00:00+00:00,1,1,0,0
