time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-09 00:00:00+00:00,4,2,1,1
2025-03-10 00:00:00+00:00,8,6,1,1
2025-03-11 00:00:00+00:00,3,3,0,0
2025-03-12 00:00:00+00:00,7,3,0,0
2025-03-13 00:00:00+00:00,4,2,4,2
2025-03-14 00:00:00+00:00,3,3,1,1
2025-03-15 00:00:00+00:00,3,2,5,4
2025-03-16 00:00:00+00:00,2,2,3,1
2025-03-17 00:00:00+00:00,2,2,13,7
2025-03-18 00:00:00+00:00,8,4,38,6
2025-03-19 00:00:00+00:00,3,2,1,1
2025-03-20 00:00:00+00:00,4,3,19,14
2025-03-21 00:00:00+00:00,13,7,31,14
2025-03-22 00:00:00+00:00,6,3,1,1
2025-03-23 00:00:00+00:00,6,4,0,0
2025-03-24 00:00:00+00:00,2,2,3,3
2025-03-25 00:00:00+00:00,9,8,21,7
2025-03-26 00:00:00+00:00,5,3,5,5
2025-03-27 00:00:00+00:00,2,2,3,3
2025-03-28 00:00:00+00:00,10,5,1,1
2025-03-29 00:00:00+00:00,5,2,2,2
2025-03-30 00:00:00+00:00,3,3,1,1
2025-03-31 00:00:00+00:00,6,3,1,1
2025-04-01 00:00:00+00:00,7,6,1,1
2025-04-02 00:00:00+00:00,7,5,1,1
2025-04-03 00:00:00+00:00,4,4,0,0
2025-04-04 00:00:00+00:00,4,2,2,2
2025-04-05 00:00:00+00:00,7,4,6,1
2025-04-06 00:00:00+00:00,5,2,1,1
2025-04-07 00:00:00+00:00,2,2,4,4
2025-04-08 00:00:00+00:00,2,2,3,3
2025-04-09 00:00:00+00:00,2,2,4,4
2025-04-10 00:00:00+00:00,1,1,4,3
2025-04-11 00:00:00+00:00,6,3,6,4
2025-04-12 00:00:00+00:00,3,3,0,0
2025-04-13 00:00:00+00:00,5,3,1,1
2025-04-14 00:00:00+00:00,5,2,5,2
2025-04-15 00:00:00+00:00,5,5,7,7
2025-04-16 00:00:00+00:00,1,1,1,1
2025-04-17 00:00:00+00:00,6,3,2,2
2025-04-18 00:00:00+00:00,2,2,45,4
2025-04-19 00:00:00+00:00,2,2,2,2
2025-04-20 00:00:00+00:00,6,2,1,1
2025-04-21 00:00:00+00:00,6,3,2,1
2025-04-22 00:00:00+00:00,3,2,15,5
2025-04-23 00:00:00+00:00,4,4,17,2
2025-04-24 00:00:00+00:00,3,3,3,3
2025-04-25 00:00:00+00:00,4,2,1,1
2025-04-26 00:00:00+00:00,3,3,11,9
2025-04-27 00:00:00+00:00,4,2,5,3
2025-04-28 00:00:00+00:00,2,2,9,5
2025-04-29 00:00:00+00:00,1,1,7,5
2025-04-30 00:00:00+00:00,2,2,2,2
2025-05-01 00:00:00+00:00,7,5,2,1
2025-05-02 00:00:00+00:00,4,3,0,0
2025-05-03 00:00:00+00:00,3,3,0,0
2025-05-04 00:00:00+00:00,6,3,0,0
2025-05-05 00:00:00+00:00,3,2,4,1
2025-05-06 00:00:00+00:00,2,2,0,0
2025-05-07 00:00:00+00:00,1,1,1,1
2025-05-08 00:00:00+00:00,2,2,0,0
2025-05-09 00:00:00+00:00,7,4,1,1
2025-05-10 00:00:00+00:00,4,2,0,0
2025-05-11 00:00:00+00:00,5,3,0,0
2025-05-12 00:00:00+00:00,1,1,2,2
2025-05-13 00:00:00+00:00,6,3,0,0
2025-05-14 00:00:00+00:00,4,2,0,0
2025-05-15 00:00:00+00:00,8,4,4,1
2025-05-16 00:00:00+00:00,2,2,0,0
2025-05-17 00:00:00+00:00,6,6,3,1
2025-05-18 00:00:00+00:00,4,2,1,1
2025-05-19 00:00:00+00:00,2,2,0,0
2025-05-20 00:00:00+00:00,5,3,1,1
2025-05-21 00:00:00+00:00,6,3,3,3
2025-05-22 00:00:00+00:00,6,4,1,1
2025-05-23 00:00:00+00:00,13,12,3,3
2025-05-24 00:00:00+00:00,7,5,2,2
2025-05-25 00:00:00+00:00,8,3,0,0
2025-05-26 00:00:00+00:00,1,1,4,3
2025-05-27 00:00:00+00:00,5,5,4,2
2025-05-28 00:00:00+00:00,1,1,2,1
2025-05-29 00:00:00+00:00,5,3,0,0
2025-05-30 00:00:00+00:00,3,2,0,0
2025-05-31 00:00:00+00:00,2,2,0,0
2025-06-01 00:00:00+00:00,1,1,1,1
2025-06-02 00:00:00+00:00,5,3,0,0
2025-06-03 00:00:00+00:00,6,5,5,3
2025-06-04 00:00:00+00:00,3,3,0,0
2025-06-05 00:00:00+00:00,6,3,2,2
2025-06-06 00:00:00+00:00,4,4,1,1
2025-06-07 00:00:00+00:00,2,2,1,1
2025-06-08 00:00:00+00:00,5,4,1,1
2025-06-09 00:00:00+00:00,4,3,0,0
2025-06-10 00:00:00+00:00,1,1,0,0
2025-06-11 00:00:00+00:00,2,2,4,3
2025-06-12 00:00:00+00:00,5,5,5,4
2025-06-13 00:00:00+00:00,8,8,2,2
2025-06-14 00:00:00+00:00,6,5,15,1
2025-06-15 00:00:00+00:00,5,5,3,3
2025-06-16 00:00:00+00:00,4,4,3,2
2025-06-17 00:00:00+00:00,2,2,3,2
2025-06-18 00:00:00+00:00,5,5,2,2
2025-06-19 00:00:00+00:00,4,4,3,3
2025-06-20 00:00:00+00:00,6,6,6,6
2025-06-21 00:00:00+00:00,5,3,1,1
2025-06-22 00:00:00+00:00,2,2,0,0
2025-06-23 00:00:00+00:00,4,4,2,2
2025-06-24 00:00:00+00:00,2,2,2,2
2025-06-25 00:00:00+00:00,2,2,0,0
2025-06-26 00:00:00+00:00,6,6,6,6
2025-06-27 00:00:00+00:00,5,3,0,0
2025-06-28 00:00:00+00:00,5,5,0,0
2025-06-29 00:00:00+00:00,3,3,0,0
2025-06-30 00:00:00+00:00,8,8,0,0
2025-07-01 00:00:00+00:00,3,3,1,1
2025-07-02 00:00:00+00:00,5,5,1,1
2025-07-03 00:00:00+00:00,7,7,1,1
2025-07-04 00:00:00+00:00,6,6,3,1
2025-07-05 00:00:00+00:00,3,3,2,2
2025-07-06 00:00:00+00:00,7,6,2,2
2025-07-07 00:00:00+00:00,6,6,4,4
2025-07-08 00:00:00+00:00,2,2,1,1
2025-07-09 00:00:00+00:00,4,4,0,0
2025-07-10 00:00:00+00:00,6,6,0,0
2025-07-11 00:00:00+00:00,8,8,2,2
2025-07-12 00:00:00+00:00,5,5,2,2
2025-07-13 00:00:00+00:00,5,5,0,0
2025-07-14 00:00:00+00:00,4,4,0,0
2025-07-15 00:00:00+00:00,3,3,1,1
2025-07-16 00:00:00+00:00,4,4,2,2
2025-07-17 00:00:00+00:00,4,3,2,1
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,4,4,1,1
2025-07-20 00:00:00+00:00,1,1,0,0
2025-07-21 00:00:00+00:00,2,2,3,3
2025-07-22 00:00:00+00:00,2,2,0,0
2025-07-23 00:00:00+00:00,4,4,5,2
2025-07-24 00:00:00+00:00,3,3,6,4
2025-07-25 00:00:00+00:00,6,5,3,2
2025-07-26 00:00:00+00:00,3,3,0,0
2025-07-27 00:00:00+00:00,3,3,0,0
2025-07-28 00:00:00+00:00,3,3,2,2
2025-07-29 00:00:00+00:00,2,2,1,1
2025-07-30 00:00:00+00:00,5,5,10,7
2025-07-31 00:00:00+00:00,6,6,1,1
2025-08-01 00:00:00+00:00,4,4,1,1
2025-08-02 00:00:00+00:00,3,3,1,1
2025-08-03 00:00:00+00:00,1,1,0,0
2025-08-04 00:00:00+00:00,5,5,2,2
2025-08-05 00:00:00+00:00,6,4,8,6
2025-08-06 00:00:00+00:00,2,2,15,2
2025-08-07 00:00:00+00:00,2,2,12,2
2025-08-08 00:00:00+00:00,5,5,4,3
2025-08-09 00:00:00+00:00,6,6,0,0
2025-08-10 00:00:00+00:00,4,4,0,0
2025-08-11 00:00:00+00:00,4,4,2,1
2025-08-12 00:00:00+00:00,1,1,3,2
2025-08-13 00:00:00+00:00,4,4,2,2
2025-08-14 00:00:00+00:00,3,3,1,1
2025-08-15 00:00:00+00:00,4,4,2,2
2025-08-16 00:00:00+00:00,1,1,1,1
2025-08-17 00:00:00+00:00,8,8,3,3
2025-08-18 00:00:00+00:00,1,1,3,2
2025-08-19 00:00:00+00:00,5,5,0,0
2025-08-20 00:00:00+00:00,1,1,1,1
2025-08-21 00:00:00+00:00,2,2,5,3
2025-08-22 00:00:00+00:00,5,5,0,0
2025-08-23 00:00:00+00:00,6,6,2,2
2025-08-24 00:00:00+00:00,10,10,6,4
2025-08-25 00:00:00+00:00,8,8,4,4
2025-08-26 00:00:00+00:00,3,3,3,2
2025-08-27 00:00:00+00:00,3,3,1,1
2025-08-28 00:00:00+00:00,7,7,2,2
2025-08-29 00:00:00+00:00,1,1,0,0
2025-08-30 00:00:00+00:00,6,6,1,1
2025-08-31 00:00:00+00:00,5,5,2,2
2025-09-01 00:00:00+00:00,6,6,0,0
2025-09-02 00:00:00+00:00,4,4,0,0
2025-09-03 00:00:00+00:00,2,2,0,0
2025-09-04 00:00:00+00:00,5,5,0,0
2025-09-05 00:00:00+00:00,4,4,0,0
2025-09-06 00:00:00+00:00,4,4,0,0
2025-09-07 00:00:00+00:00,4,4,1,1
2025-09-08 00:00:00+00:00,2,2,3,2
2025-09-09 00:00:00+00:00,2,2,0,0
2025-09-10 00:00:00+00:00,1,1,6,1
2025-09-11 00:00:00+00:00,3,3,1,1
2025-09-12 00:00:00+00:00,5,5,0,0
2025-09-13 00:00:00+00:00,4,4,1,1
2025-09-14 00:00:00+00:00,5,5,0,0
2025-09-15 00:00:00+00:00,1,1,4,3
2025-09-16 00:00:00+00:00,5,5,2,2
2025-09-17 00:00:00+00:00,6,4,0,0
2025-09-18 00:00:00+00:00,3,3,0,0
2025-09-19 00:00:00+00:00,8,6,0,0
2025-09-20 00:00:00+00:00,8,4,0,0
2025-09-21 00:00:00+00:00,4,4,0,0
2025-09-22 00:00:00+00:00,3,3,1,1
2025-09-23 00:00:00+00:00,1,1,4,4
2025-09-24 00:00:00+00:00,0,0,3,3
2025-09-25 00:00:00+00:00,4,4,0,0
2025-09-26 00:00:00+00:00,3,2,0,0
2025-09-27 00:00:00+00:00,2,2,0,0
2025-09-28 00:00:00+00:00,1,1,0,0
2025-09-29 00:00:00+00:00,3,3,2,1
2025-09-30 00:00:00+00:00,1,1,6,1
2025-10-01 00:00:00+00:00,2,1,4,2
2025-10-02 00:00:00+00:00,6,6,3,1
2025-10-03 00:00:00+00:00,2,2,0,0
2025-10-04 00:00:00+00:00,3,3,0,0
2025-10-05 00:00:00+00:00,3,3,1,1
2025-10-06 00:00:00+00:00,3,3,2,2
2025-10-07 00:00:00+00:00,6,6,1,1
2025-10-08 00:00:00+00:00,7,7,3,2
2025-10-09 00:00:00+00:00,7,6,3,3
2025-10-10 00:00:00+00:00,3,3,1,1
2025-10-11 00:00:00+00:00,4,4,1,1
2025-10-12 00:00:00+00:00,8,8,5,2
2025-10-13 00:00:00+00:00,1,1,0,0
2025-10-14 00:00:00+00:00,25,5,1,1
2025-10-15 00:00:00+00:00,8,3,7,5
2025-10-16 00:00:00+00:00,8,3,5,3
2025-10-17 00:00:00+00:00,7,2,2,2
2025-10-18 00:00:00+00:00,8,3,1,1
2025-10-19 00:00:00+00:00,8,3,0,0
2025-10-20 00:00:00+00:00,3,3,0,0
2025-10-21 00:00:00+00:00,19,4,3,2
2025-10-22 00:00:00+00:00,8,3,2,2
2025-10-23 00:00:00+00:00,3,3,0,0
2025-10-24 00:00:00+00:00,14,6,4,2
2025-10-25 00:00:00+00:00,5,5,1,1
2025-10-26 00:00:00+00:00,17,7,0,0
2025-10-27 00:00:00+00:00,8,3,0,0
2025-10-28 00:00:00+00:00,27,7,0,0
2025-10-29 00:00:00+00:00,8,3,2,2
2025-10-30 00:00:00+00:00,4,3,0,0
2025-10-31 00:00:00+00:00,1,1,1,1
2025-11-01 00:00:00+00:00,7,2,4,2
2025-11-02 00:00:00+00:00,9,4,0,0
2025-11-03 00:00:00+00:00,14,5,6,2
2025-11-04 00:00:00+00:00,7,2,0,0
2025-11-05 00:00:00+00:00,8,6,1,1
2025-11-06 00:00:00+00:00,5,3,1,1
