Syscall N#,Syscall name,Status,,Implemented,stubbed,Incomplete
234,tgkill,Not implemented,,,,
235,utimes,Implemented,,,,
236,vserver,Not implemented,,,,
237,mbind,Not implemented,,,,
238,set_mempolicy,Not implemented,,,,
239,get_mempolicy,Not implemented,,,,
240,mq_open,Not implemented,,,,
241,mq_unlink,Not implemented,,,,
242,mq_timedsend,Not implemented,,,,
243,mq_timedreceive,Not implemented,,,,
244,mq_notify,Not implemented,,,,
245,mq_getsetattr,Not implemented,,,,
246,kexec_load,Not implemented,,,,
247,waitid,Not implemented,,,,
248,add_key,Not implemented,,,,
249,request_key,Not implemented,,,,
250,keyctl,Not implemented,,,,
251,ioprio_set,Not implemented,,,,
252,ioprio_get,Not implemented,,,,
253,inotify_init,Not implemented,,,,
254,inotify_add_watch,Not implemented,,,,
255,inotify_rm_watch,Not implemented,,,,
256,migrate_pages,Not implemented,,,,
257,openat,Implemented,,,,
258,mkdirat,Not implemented,,,,
259,mknodat,Not implemented,,,,
260,fchownat,Not implemented,,,,
261,futimensat,Not implemented,,,,
262,newfstatat,Implemented,,,,
263,unlinkat,Not implemented,,,,
264,renameat,Not implemented,,,,
265,linkat,Not implemented,,,,
266,symlinkat,Not implemented,,,,
267,readlinkat,Not implemented,,,,
268,fchmodat,Not implemented,,,,
269,faccessat,Implemented,,,,
270,pselect6,Not implemented,,,,
271,ppoll,Implemented,,,,
272,unshare,Not implemented,,,,
273,set_robust_list,Not implemented,,,,
274,get_robust_list,Not implemented,,,,
275,splice,Not implemented,,,,
276,tee,Not implemented,,,,
277,sync_file_range,Not implemented,,,,
278,vmsplice,Not implemented,,,,
279,move_pages,Not implemented,,,,
280,utimensat,Implemented,,,,
281,epoll_pwait,Not implemented,,,,
282,signalfd,Not implemented,,,,
283,timerfd_create,Not implemented,,,,
284,eventfd,Stubbed,,,,
285,fallocate,Implemented,,,,
286,timerfd_settime,Not implemented,,,,
287,timerfd_gettime,Not implemented,,,,
288,accept4,Not implemented,,,,
289,signalfd4,Not implemented,,,,
290,eventfd2,Not implemented,,,,
291,epoll_create1,Not implemented,,,,
292,dup3,Implemented,,,,
293,pipe2,Implemented,,,,
294,inotify_init1,Not implemented,,,,
295,preadv,Implemented,,,,
296,pwritev,Implemented,,,,
297,rt_tgsigqueueinfo,Not implemented,,,,
298,perf_event_open,Not implemented,,,,
299,recvmmsg,Not implemented,,,,
300,fanotify_init,Not implemented,,,,
301,fanotify_mark,Not implemented,,,,
302,prlimit64,Implemented,,,,
303,name_to_handle_at,Not implemented,,,,
304,open_by_handle_at,Not implemented,,,,
305,clock_adjtime,Not implemented,,,,
306,syncfs,Not implemented,,,,
307,sendmmsg,Not implemented,,,,
308,setns,Not implemented,,,,
309,getcpu,Not implemented,,,,
310,process_vm_readv,Not implemented,,,,
311,process_vm_writev,Not implemented,,,,
312,kcmp,Not implemented,,,,
313,finit_module,Not implemented,,,,
314,sched_setattr,Not implemented,,,,
315,sched_getattr,Not implemented,,,,
316,renameat2,Not implemented,,,,
317,seccomp,Not implemented,,,,
318,getrandom,Implemented,,,,
319,memfd_create,Not implemented,,,,
320,kexec_file_load,Not implemented,,,,
321,bpf,Not implemented,,,,
322,execveat,Not implemented,,,,
323,userfaultfd,Not implemented,,,,
324,membarrier,Not implemented,,,,
325,mlock2,Not implemented,,,,
326,copy_file_range,Not implemented,,,,
327,preadv2,Not implemented,,,,
328,pwritev2,Not implemented,,,,
329,pkey_mprotect,Not implemented,,,,
330,pkey_alloc,Not implemented,,,,
331,pkey_free,Not implemented,,,,
332,statx,Not implemented,,,,
333,io_pgetevents,Not implemented,,,,
334,rseq,Not implemented,,,,
